geo,In thousand persons,year,Sex,Sector,workers_per_15_64,workers_per_working_pop
Austria,207.1,2023,Females,Manufacturing,3.4464825824488994,9.96056175452097
Austria,6.0,2023,Females,"Electricity, gas, steam and air conditioning supply",0.09984980924526024,0.2885725278953444
Austria,5.1,2023,Females,"Water supply; sewerage, waste management and remediation activities",0.08487233785847122,0.24528664871104272
Austria,49.8,2023,Females,Construction,0.8287534167356602,2.395151981531358
Austria,334.8,2023,Females,Wholesale and retail trade; repair of motor vehicles and motorcycles,5.571619355885522,16.10234705656022
Austria,50.0,2023,Females,Transportation and storage,0.8320817437105021,2.4047710657945363
Austria,135.3,2023,Females,Accommodation and food service activities,2.2516131984806185,6.507310504040016
Austria,50.6,2023,Females,Information and communication,0.8420667246350282,2.4336283185840712
Austria,70.8,2023,Females,Financial and insurance activities,1.1782277490940711,3.405155829165064
Austria,19.5,2023,Females,Real estate activities,0.3245118800470958,0.9378607156598693
Austria,138.2,2023,Females,"Professional, scientific and technical activities",2.2998739396158276,6.646787225856099
Austria,90.2,2023,Females,Administrative and support service activities,1.5010754656537457,4.338207002693344
Austria,157.0,2023,Females,Public administration and defence; compulsory social security,2.6127366752509764,7.550981146594844
Austria,217.1,2023,Females,Education,3.6128989311910007,10.441515967679878
Austria,374.7,2023,Females,Human health and social work activities,6.235620587366503,18.02135436706426
Austria,38.0,2023,Females,"Arts, entertainment and recreation",0.6323821252199816,1.8276260100038477
Austria,74.6,2023,Females,Other service activities,1.2414659616160693,3.587918430165448
Austria,4.5,2023,Females,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.07488735693394519,0.2164293959215083
Austria,5.4,2023,Females,Activities of extraterritorial organisations and bodies,0.08986482832073422,0.25971527510580994
Austria,45.4,2024,Females,"Agriculture, forestry and fishing",0.7534293065081522,2.1700683523732134
Austria,121.25,2024,Females,Mining and quarrying,2.0121872998703405,5.795612064432866
Austria,197.1,2024,Females,Manufacturing,3.2709452932325287,9.421155776492519
Austria,7.4,2024,Females,"Electricity, gas, steam and air conditioning supply",0.12280565788899399,0.35371158166435646
Austria,6.5,2024,Females,"Water supply; sewerage, waste management and remediation activities",0.10786983463222444,0.31069260551598876
Austria,43.8,2024,Females,Construction,0.7268767318294509,2.0935901725538932
Austria,331.6,2024,Females,Wholesale and retail trade; repair of motor vehicles and motorcycles,5.503021102160865,15.850102767554134
Austria,49.3,2024,Females,Transportation and storage,0.8181512072874869,2.356483915682807
Austria,130.3,2024,Females,Accommodation and food service activities,2.162375300396745,6.228191769035898
Austria,48.9,2024,Females,Information and communication,0.8115130636178115,2.3373643707279768
Austria,75.2,2024,Females,Financial and insurance activities,1.2479710098989658,3.594474451508054
Austria,21.9,2024,Females,Real estate activities,0.36343836591472545,1.0467950862769466
Austria,147.7,2024,Females,"Professional, scientific and technical activities",2.451134550027623,7.059891974571005
Austria,94.2,2024,Females,Administrative and support service activities,1.5632828342085447,4.502652836862483
Austria,156.1,2024,Females,Public administration and defence; compulsory social security,2.5905355670908055,7.461402418622437
Austria,227.7,2024,Females,Education,3.778763283962693,10.88380096553702
Austria,381.6,2024,Females,Human health and social work activities,6.332789060870284,18.240045886907893
Austria,36.8,2024,Females,"Arts, entertainment and recreation",0.6107092176101322,1.758998135844367
Austria,80.3,2024,Females,Other service activities,1.3326073416873265,3.8382486496821375
Austria,4.7,2024,Females,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.07799818811868536,0.22465465321925338
Austria,4.3,2024,Females,Activities of extraterritorial organisations and bodies,0.07136004444901001,0.2055351082644233
Austria,95.6,2008,Males,"Agriculture, forestry and fishing",1.7050867052641698,4.505396107262358
Austria,8.1,2008,Males,Mining and quarrying,0.14446864343765456,0.38173335218436305
Austria,464.9,2008,Males,Manufacturing,8.291786707921679,21.909609312408687
Austria,18.3,2008,Males,"Electricity, gas, steam and air conditioning supply",0.3263921203591455,0.8624346104905981
Austria,15.2,2008,Males,"Water supply; sewerage, waste management and remediation activities",0.27110165188300606,0.7163391300249775
Austria,311.9,2008,Males,Construction,5.562934554099316,14.699090437815162
Austria,295.5,2008,Males,Wholesale and retail trade; repair of motor vehicles and motorcycles,5.270430140225546,13.92619821857769
Austria,154.1,2008,Males,Transportation and storage,2.748471352313897,7.262359206371648
Austria,84.9,2008,Males,Accommodation and food service activities,1.5142454108465275,4.00113106178425
Austria,62.8,2008,Males,Information and communication,1.1200778775166305,2.9596116687874074
Austria,69.2,2008,Males,Financial and insurance activities,1.2342259414673697,3.2612281445873985
Austria,12.6,2008,Males,Real estate activities,0.22472900090301817,0.5938074367312314
Austria,110.6,2008,Males,"Professional, scientific and technical activities",1.9726212301487154,5.212309722418587
Austria,52.4,2008,Males,Administrative and support service activities,0.9345872735966789,2.469484895612423
Austria,151.7,2008,Males,Public administration and defence; compulsory social security,2.70566582833237,7.14925302794665
Austria,67.7,2008,Males,Education,1.2074724889789152,3.1905367830717757
Austria,77.6,2008,Males,Human health and social work activities,1.3840452754027153,3.6570997690748857
Austria,39.6,2008,Males,"Arts, entertainment and recreation",0.7062911456952,1.8662519440124414
Austria,26.1,2008,Males,Other service activities,0.4655100732991091,1.2300296903718366
Austria,96.3,2009,Males,"Agriculture, forestry and fishing",1.7120715265437756,4.613836719049445
Austria,8.2,2009,Males,Mining and quarrying,0.14578386830383136,0.3928708317362974
Austria,436.9,2009,Males,Manufacturing,7.767435617310234,20.932349559218093
Austria,20.7,2009,Males,"Electricity, gas, steam and air conditioning supply",0.36801537486454994,0.991759294748946
Austria,15.4,2009,Males,"Water supply; sewerage, waste management and remediation activities",0.2737892160828052,0.7378305864315831
Austria,296.7,2009,Males,Construction,5.274887039725215,14.215216558068224
Austria,284.5,2009,Males,Wholesale and retail trade; repair of motor vehicles and motorcycles,5.057989089321954,13.630701418167881
Austria,149.7,2009,Males,Transportation and storage,2.661444522571165,7.172288233039478
Austria,90.9,2009,Males,Accommodation and food service activities,1.616067515709545,4.355116903027981
Austria,70.5,2009,Males,Information and communication,1.2533856970024526,3.377730931391338
Austria,71.8,2009,Males,Financial and insurance activities,1.2764977736847674,3.4400153315446533
Austria,10.1,2009,Males,Real estate activities,0.1795630573010606,0.48390187811422003
Austria,104.0,2009,Males,"Professional, scientific and technical activities",1.8489661345851782,4.9827520122652365
Austria,58.7,2009,Males,Administrative and support service activities,1.0435991548091341,2.812380222307398
Austria,151.1,2009,Males,Public administration and defence; compulsory social security,2.686334451305966,7.239363740896895
Austria,72.5,2009,Males,Education,1.2889427380521674,3.4735530854733616
Austria,80.4,2009,Males,Human health and social work activities,1.4293930501985417,3.852050594097356
Austria,36.8,2009,Males,"Arts, entertainment and recreation",0.6542495553147554,1.763127635109237
Austria,26.7,2009,Males,Other service activities,0.47468649801369484,1.2792257569950174
Austria,15.6,2009,Males,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.27734492018777673,0.7474128018397854
Austria,4.5,2009,Males,Activities of extraterritorial organisations and bodies,0.08000334236185867,0.2155998466845535
Austria,99.9,2010,Males,"Agriculture, forestry and fishing",1.7734490708564798,4.749227478012836
Austria,8.5,2010,Males,Mining and quarrying,0.1508940650878887,0.4040884240551462
Austria,444.8,2010,Males,Manufacturing,7.896197664834458,21.145709531732827
Austria,22.1,2010,Males,"Electricity, gas, steam and air conditioning supply",0.39232456922851056,1.05062990254338
Austria,13.1,2010,Males,"Water supply; sewerage, waste management and remediation activities",0.23255438266486372,0.6227715711908723
Austria,291.9,2010,Males,Construction,5.181879717547613,13.876871880199666
Austria,279.2,2010,Males,Wholesale and retail trade; repair of motor vehicles and motorcycles,4.956426232063356,13.273116234846682
Austria,148.4,2010,Males,Transportation and storage,2.6344328540050213,7.054908485856906
Austria,91.8,2010,Males,Accommodation and food service activities,1.6296559029491982,4.364154979795579
Austria,74.6,2010,Males,Information and communication,1.3243173241831172,3.5464701687663416
Austria,73.9,2010,Males,Financial and insurance activities,1.311890754117056,3.513192298550036
Austria,13.5,2010,Males,Real estate activities,0.23965527984547028,0.6417874970287616
Austria,100.9,2010,Males,"Professional, scientific and technical activities",1.7912013138079965,4.7967672926075595
Austria,58.6,2010,Males,Administrative and support service activities,1.040281436958856,2.7858331352507726
Austria,149.5,2010,Males,Public administration and defence; compulsory social security,2.6539603212516893,7.1072022819111
Austria,77.5,2010,Males,Education,1.3757988287425145,3.684335631091039
Austria,83.1,2010,Males,Human health and social work activities,1.475211389271006,3.9505585928214875
Austria,37.5,2010,Males,"Arts, entertainment and recreation",0.6657091106818619,1.7827430473021155
Austria,29.2,2010,Males,Other service activities,0.5183654941842765,1.388162586165914
Austria,17.0,2010,Males,Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use,0.3017881301757774,0.8081768481102924
Austria,4.8,2010,Males,Activities of extraterritorial organisations and bodies,0.08521076616727832,0.2281911100546708
Austria,96.3,2011,Males,"Agriculture, forestry and fishing",1.700464352139857,4.5424528301886795
Austria,9.0,2011,Males,Mining and quarrying,0.1589219020691455,0.42452830188679247
Austria,468.2,2011,Males,Manufacturing,8.267470505419325,22.08490566037736
Austria,22.9,2011,Males,"Electricity, gas, steam and air conditioning supply",0.40436795082038135,1.0801886792452828
Austria,12.1,2011,Males,"Water supply; sewerage, waste management and remediation activities",0.21366166833740674,0.5707547169811321
Austria,300.7,2011,Males,Construction,5.309757328021339,14.183962264150942
Austria,273.6,2011,Males,Wholesale and retail trade; repair of motor vehicles and motorcycles,4.831225822902024,12.90566037735849
Austria,152.6,2011,Males,Transportation and storage,2.694609139527956,7.19811320754717
Austria,91.3,2011,Males,Accommodation and food service activities,1.6121744065458872,4.306603773584905
